seed,intervention_trial,confirm_trials,p_engaged_at_intervention,mean_p_engaged_prior_confirmation_window,cumulative_action_order_parameter_z,recent_action_order_parameter_z,candidates_examined_for_200_verified_agents
10001,300,30,0.3323832761369567,0.35326253339056807,0.07999999999999996,-0.19999999999999996,1057
10002,300,30,0.3872120751331078,0.4552071142059109,0.3933333333333333,-0.1333333333333333,1057
10011,300,30,0.25971161846827384,0.24478565831337684,-0.006666666666666599,-0.3999999999999999,1057
10020,300,30,0.32633410990112893,0.37522206599744745,0.42666666666666664,-0.2666666666666666,1057
10022,300,30,0.11599487115138975,0.10084123496866566,-0.3466666666666667,-0.8,1057
10038,300,30,0.35753072466433994,0.3990857284393247,0.2533333333333333,-0.3999999999999999,1057
10043,300,30,0.42995550262916776,0.4345065641971543,0.2466666666666667,-0.3999999999999999,1057
10045,300,30,0.0959894318185279,0.11654381662446604,-0.01333333333333342,-0.7333333333333334,1057
10048,300,30,0.33150314389069624,0.349090257027821,0.30000000000000004,0.0,1057
10050,300,30,0.3847658434733607,0.4174804697994876,0.36,-0.06666666666666665,1057
10054,300,30,0.36029974013512894,0.3360393020539102,0.1333333333333333,-0.19999999999999996,1057
10055,300,30,0.07295790322850562,0.08346277425306751,-0.43999999999999995,-0.7333333333333334,1057
10058,300,30,0.06838011591010949,0.0846926841034839,-0.2333333333333334,-0.8666666666666667,1057
10067,300,30,0.41083410911514967,0.4052210933786998,0.1333333333333333,0.1333333333333333,1057
10069,300,30,0.07559913284343006,0.08072458081425943,-0.20666666666666678,-0.9333333333333333,1057
10084,300,30,0.4468566174585678,0.45698749415736867,0.16000000000000003,-0.33333333333333326,1057
10088,300,30,0.07894576121367522,0.07553356450060233,-0.5800000000000001,-0.7333333333333334,1057
10090,300,30,0.42116486956099736,0.4601938643522476,0.33999999999999997,0.06666666666666665,1057
10094,300,30,0.47722070464152594,0.4924084246375868,0.32666666666666666,0.33333333333333337,1057
10108,300,30,0.44967688390218424,0.4853216097159201,0.42666666666666664,0.06666666666666665,1057
10114,300,30,0.30160145118424714,0.3260861415609491,0.22666666666666668,-0.3999999999999999,1057
10122,300,30,0.4213631105561834,0.42078735141793866,0.06000000000000005,-0.33333333333333326,1057
10124,300,30,0.3125152782539104,0.26899523552209315,0.07333333333333336,-0.3999999999999999,1057
10129,300,30,0.1930467312514436,0.20456691186622847,-0.2533333333333334,-0.46666666666666656,1057
10140,300,30,0.057882491690380865,0.05759339888918942,-0.3666666666666667,-0.9333333333333333,1057
10146,300,30,0.38431939063497633,0.43779974349435663,0.3533333333333334,-0.1333333333333333,1057
10150,300,30,0.07211551106723103,0.08976359607478068,-0.4733333333333334,-1.0,1057
10158,300,30,0.17352866404111236,0.19477195644740097,0.026666666666666616,-0.7333333333333334,1057
10159,300,30,0.4921455027661836,0.47415676270955565,0.3666666666666667,-0.06666666666666665,1057
10169,300,30,0.3147031658282131,0.3632858079234882,0.31333333333333335,-0.1333333333333333,1057
10174,300,30,0.3268839112464371,0.3938521932818222,0.23333333333333328,-0.5333333333333334,1057
10175,300,30,0.140500333596068,0.1568088433658509,-0.14666666666666672,-0.6000000000000001,1057
10181,300,30,0.22199668783430518,0.2524970003154802,-0.1200000000000001,-0.6000000000000001,1057
10192,300,30,0.4097212497817391,0.45334254101800514,0.18666666666666665,-0.3999999999999999,1057
